snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-05,366643153350,SFD-225 Irelia Fervent,2026 Riftbound Spiritforged Irelia 225*/221 Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,5000.0,bin,,2026-09-04,https://www.ebay.com/itm/366643153350
2026-09-05,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-04,https://www.ebay.com/itm/318812190362
2026-09-05,267773830035,OGN-307 Teemo Swift Scout,💎 PSA 10 Teemo Swift Scout 307 Origins Signature Overnumber Riftbound League 💎 Opens in a new window or tab,5590.0,bin,,2026-09-05,https://www.ebay.com/itm/267773830035
2026-09-05,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5402.25,bin,,2026-09-05,https://www.ebay.com/itm/227458827818
2026-09-05,820081308080,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-05,https://www.ebay.com/itm/820081308080
2026-09-05,820081311340,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,6000.0,bin,,2026-09-05,https://www.ebay.com/itm/820081311340
2026-09-05,128059777607,SFD-228 Bard Mercurial,Bard - Mercurial (228*/221) [Signature Overnumber] (PSA 10) - Riftbound (ENG) Opens in a new window or tab,1599.99,bin,,2026-09-05,https://www.ebay.com/itm/128059777607
2026-09-05,267775138054,UNL-228 Pyke Bloodharbor Ripper,Riftbound League Pyke Bloodharbor Ripper 228* Signature Overnumber PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-05,https://www.ebay.com/itm/267775138054
2026-09-05,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-09-05,https://www.ebay.com/itm/168203188735
2026-09-05,336777143892,SFD-223 Vayne Hunter,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 223* VAYNE PSA 10 Opens in a new window or tab,3700.0,bin,,2026-09-05,https://www.ebay.com/itm/336777143892
