snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-25,318871714901,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,6000.0,bin,,2026-09-23,https://www.ebay.com/itm/318871714901
2026-09-25,198642310806,UNL-234 Diana Scorn of the Moon,2026 Riftbound: League Of Legends Unl-Unleashed En Diana Signature ON PSA 10 Opens in a new window or tab,4200.0,bin,,2026-09-23,https://www.ebay.com/itm/198642310806
2026-09-25,257743297245,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1300.0,bin,,2026-09-23,https://www.ebay.com/itm/257743297245
2026-09-25,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-09-23,https://www.ebay.com/itm/800512973648
2026-09-25,398398664752,OGN-299 Kai'Sa Daughter of the Void,2025 KAI'SA #299* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,5228.98,bin,,2026-09-23,https://www.ebay.com/itm/398398664752
2026-09-25,398398666144,OGN-299 Kai'Sa Daughter of the Void,PSA 10 2025 KAI'SA #299* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,5188.99,bin,,2026-09-23,https://www.ebay.com/itm/398398666144
2026-09-25,237070492910,OGN-303 Ahri Nine-Tailed Fox,2025 Riftbound OGN-origins 303*/298 Ahri Signature Overnumber PSA 10 Opens in a new window or tab,10069.99,bin,,2026-09-23,https://www.ebay.com/itm/237070492910
2026-09-25,278380088831,OGN-303 Ahri Nine-Tailed Fox,PSA 10 Ahri - Nine-tailed Fox 303* Signature Overnumber Riftbound Origins Opens in a new window or tab,17070.0,bin,,2026-09-23,https://www.ebay.com/itm/278380088831
2026-09-25,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-09-23,https://www.ebay.com/itm/318738804977
2026-09-25,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-09-23,https://www.ebay.com/itm/318738848433
2026-09-25,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-09-23,https://www.ebay.com/itm/318738867398
