snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-24,398413677211,SFD-225 Irelia Fervent,2025 IRELIA #225* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1794.98,bin,,2026-09-24,https://www.ebay.com/itm/398413677211
2026-09-24,398413677346,SFD-225 Irelia Fervent,PSA 10 2025 IRELIA #225* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1754.99,bin,,2026-09-24,https://www.ebay.com/itm/398413677346
2026-09-24,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-09-24,https://www.ebay.com/itm/128036728808
2026-09-24,327367491658,SFD-223 Vayne Hunter,Riftbound Spiritforged SFD Vayne Overnumbered Signature English PSA 10 Opens in a new window or tab,3500.0,bin,,2026-09-24,https://www.ebay.com/itm/327367491658
2026-09-24,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-24,https://www.ebay.com/itm/198370894617
2026-09-24,227532971912,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-24,https://www.ebay.com/itm/227532971912
2026-09-24,137765153476,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1600.0,bin,,2026-09-24,https://www.ebay.com/itm/137765153476
2026-09-24,117425244872,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4427.04,bin,,2026-09-24,https://www.ebay.com/itm/117425244872
2026-09-24,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1600.0,bin,,2026-09-24,https://www.ebay.com/itm/287540065999
2026-09-24,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-09-24,https://www.ebay.com/itm/318766910757
