snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-04,158244086901,SFD-228 Bard Mercurial,RIFTBOUND: Spiritforged BARD 2026 #228* SIGNATURE OVERNUMBER PSA 10 MBA Gold Opens in a new window or tab,2200.0,bin,,2026-09-04,https://www.ebay.com/itm/158244086901
2026-09-04,158244089017,SFD-235 Yasuo Windrider,Riftbound Spiritforged Yasuo Windrider 235* Signature Overnumber PSA 10 MBA Gold Opens in a new window or tab,2300.0,bin,,2026-09-04,https://www.ebay.com/itm/158244089017
2026-09-04,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-09-04,267773031260,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature PSA 10 Gem Mint #307 English Opens in a new window or tab,5812.94,bin,,2026-09-04,https://www.ebay.com/itm/267773031260
2026-09-04,407185782244,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNL-UNLEASHED #236* KHA'ZIX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1499.0,bin,,2026-09-04,https://www.ebay.com/itm/407185782244
2026-09-04,128056110520,[no-match],AKALI OVERNUMBER SIGNATURE VENDETTA #189 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,12000.0,bin,,2026-09-04,https://www.ebay.com/itm/128056110520
2026-09-04,188872722146,OGN-307 Teemo Swift Scout,2025 Riftbound: League of Legends Teemo Swift Scout #307* Signature ON PSA 10 Opens in a new window or tab,7000.0,bin,,2026-09-04,https://www.ebay.com/itm/188872722146
2026-09-04,298637107702,[no-match],Riftbound Kennen Signature Overnumber 2026 Vendetta #197* PSA 10 Gem Mint Opens in a new window or tab,3624.76,bin,,2026-09-04,https://www.ebay.com/itm/298637107702
2026-09-04,298637116086,SFD-223 Vayne Hunter,Riftbound Vayne Signature Overnumber 2026 Spiritforged 223* PSA 10 Gem Mint Opens in a new window or tab,4349.71,bin,,2026-09-04,https://www.ebay.com/itm/298637116086
2026-09-04,366643153350,SFD-225 Irelia Fervent,2026 Riftbound Spiritforged Irelia 225*/221 Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,5000.0,bin,,2026-09-04,https://www.ebay.com/itm/366643153350
2026-09-04,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-04,https://www.ebay.com/itm/318812190362
