item_id,card_name,title,price_usd,sold_date,scraped_at,url
287347450764,League of Legends Soraka Wanderer  Overnumber #239,Riftbound League of Legends Soraka Wanderer Signature Overnumber #239* PSA 10 Opens in a new window or tab,680.0,2026-05-31,2026-07-11 02:25:50,https://www.ebay.com/itm/287347450764
287347450770,League of Legends Vayne Hunter  Overnumber #223,Riftbound League of Legends Vayne Hunter Signature Overnumber #223* PSA 10 Opens in a new window or tab,1625.0,2026-05-31,2026-07-11 02:25:50,https://www.ebay.com/itm/287347450770
287344934501,League of Legends Yasuo  Overnumber #305,Riftbound League of Legends Yasuo Signature Overnumber #305* PSA 10 Gem Mint Opens in a new window or tab,1326.0,2026-05-31,2026-07-11 02:25:50,https://www.ebay.com/itm/287344934501
287344972416,League of Legends Leona Radiant Dawn  Overnumber #306,Riftbound League of Legends Leona Radiant Dawn Signature Overnumber #306* PSA 10 Opens in a new window or tab,1250.0,2026-05-31,2026-07-11 02:25:50,https://www.ebay.com/itm/287344972416
306949762634,SPIRITFORGED #239,2026 RIFTBOUND: SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,711.45,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762634
306949762645,SPIRITFORGED #224,2026 RIFTBOUND: SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,631.63,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762645
306949762644,SPIRITFORGED #223,2026 RIFTBOUND: SPIRITFORGED #223* VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1617.25,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762644
306949762636,SPIRITFORGED #230,2026 RIFTBOUND: SPIRITFORGED #230* TEEMO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,780.86,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762636
306949762633,SPIRITFORGED #232,2026 RIFTBOUND: SPIRITFORGED #232* SETT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,499.75,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762633
306949762638,ORIGINS #300,2025 RIFTBOUND: ORIGINS #300* VOLIBEAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1093.21,2026-05-30,2026-07-11 02:25:50,https://www.ebay.com/itm/306949762638
168391737354,ORIGINS  OVERNUMBER #305,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #305* YASUO - UNFORGIVEN PSA 10 Opens in a new window or tab,1300.0,2026-05-29,2026-07-11 02:25:50,https://www.ebay.com/itm/168391737354
306949305717,LEAGUE OF LEGENDS ORIGINS  OVERNUMBER #303,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,4950.0,2026-05-29,2026-07-11 02:25:50,https://www.ebay.com/itm/306949305717
168391739255,ORIGINS  OVERNUMBER #305,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #305* YASUO - UNFORGIVEN PSA 10 Opens in a new window or tab,1400.0,2026-05-29,2026-07-11 02:25:50,https://www.ebay.com/itm/168391739255
168132183209,Icathian Rain #248,Icathian Rain 248 OGN Riftbound Signature Spell English 2025 PSA 10 Opens in a new window or tab,80.0,2026-05-28,2026-07-11 02:25:50,https://www.ebay.com/itm/168132183209
306886296685,DARIUS EXECUTIONER #236,DARIUS EXECUTIONER SIGNATURE #236 RIFTBOUND SPIRITFORGED PSA 10 Opens in a new window or tab,700.0,2026-05-28,2026-07-11 02:25:50,https://www.ebay.com/itm/306886296685
800045823261,LEAGUE OF LEGENDS OGN #305,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #305 YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1330.0,2026-05-27,2026-07-11 02:25:50,https://www.ebay.com/itm/800045823261
336568078788,SPIRIT FORGE DARIUS EXECUTIONER  OVERNUMBER #236,RIFTBOUND SPIRIT FORGE DARIUS EXECUTIONER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,649.99,2026-05-17,2026-07-11 02:25:50,https://www.ebay.com/itm/336568078788
